CookerStat, GenerateAssetRegistry=0.034995, Initialize=0.168432, RunGuid=RunIDC3D668494B2B4150C66E03B814B0BB03
SavePackageTransactionId12AD09554430C8D1517510ACF55061CC_0, Filename=../../../../../../UnrealProjects/SteamProject/Saved/Autosaves/Game/Maps/UEDPCMainMenu.umap, AutoPackageBackupDelegate=6.503027, FlushAsyncLoading=0.005599, FlushStreamingFunc=0.039190, BlockTillAllRequestsFinished=0.006534, ResetLoadersForSaveUnMarkAllObjects=54.372440, TagPackageExports=1.791153, BeginCacheForCookedPlatformData=0.003733, SerializeImports=2.508737, GatherLocalizableTextData=3.661160, MarkNames=0.043858, SerializeSummary=0.022862, SerializeNames=0.319600, SerializeGatherableTextData=0.016794, BuildExportMap=0.219289, SortExportsNonSeekfree=0.252880, SortExportsSeekfreeConstructor=0.087716, SortExportsSeekfreeInner=10.377407, SortExportsSeekfree=0.006530, BuildDependencyMap=0.066251, SerializeImportMap=0.026595, SerializeExportMap=0.024259, SerializeDependencyMap=0.008397, SerializeStringAssetReferenceMap=0.003267, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.866883, SerializeExports=3.583241, SerializeBulkData=0.021931, MoveFile=1.204215, UnaccountedTime=0.126906, RunGuid=RunIDC3D668494B2B4150C66E03B814B0BB03
SavePackageTransactionId12AD09554430C8D1517510ACF55061CC_1, Filename=../../../../../../UnrealProjects/SteamProject/Saved/Autosaves/Game/Maps/UEDPCMainMenu.umap, AutoPackageBackupDelegate=12.248814, FlushAsyncLoading=0.007465, FlushStreamingFunc=0.172630, BlockTillAllRequestsFinished=0.024259, ResetLoadersForSaveUnMarkAllObjects=52.880360, TagPackageExports=1.740299, BeginCacheForCookedPlatformData=0.004198, SerializeImports=2.719626, GatherLocalizableTextData=3.641095, MarkNames=0.040125, SerializeSummary=0.019595, SerializeNames=0.343863, SerializeGatherableTextData=0.016797, BuildExportMap=0.215087, SortExportsNonSeekfree=0.251945, SortExportsSeekfreeConstructor=0.076983, SortExportsSeekfreeInner=10.445993, SortExportsSeekfree=0.007000, BuildDependencyMap=0.060186, SerializeImportMap=0.022862, SerializeExportMap=0.023328, SerializeDependencyMap=0.007465, SerializeStringAssetReferenceMap=0.003267, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.856619, SerializeExports=3.497861, SerializeBulkData=0.007931, MoveFile=1.269531, UnaccountedTime=0.119444, RunGuid=RunIDC3D668494B2B4150C66E03B814B0BB03
SavePackageTransactionId12AD09554430C8D1517510ACF55061CC_2, Filename=../../../../../../UnrealProjects/SteamProject/Saved/Autosaves/Game/Maps/UEDPCMainMenu.umap, AutoPackageBackupDelegate=8.750949, FlushAsyncLoading=0.006065, FlushStreamingFunc=0.116643, BlockTillAllRequestsFinished=0.018198, ResetLoadersForSaveUnMarkAllObjects=61.667233, TagPackageExports=1.704838, BeginCacheForCookedPlatformData=0.003733, SerializeImports=2.679966, GatherLocalizableTextData=3.655560, MarkNames=0.039659, SerializeSummary=0.018664, SerializeNames=0.342928, SerializeGatherableTextData=0.016328, BuildExportMap=0.215087, SortExportsNonSeekfree=0.252880, SortExportsSeekfreeConstructor=0.076983, SortExportsSeekfreeInner=10.463722, SortExportsSeekfree=0.006534, BuildDependencyMap=0.060655, SerializeImportMap=0.022862, SerializeExportMap=0.023793, SerializeDependencyMap=0.007465, SerializeStringAssetReferenceMap=0.003267, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.002189, SerializeExports=3.796462, SerializeBulkData=0.008401, MoveFile=2.040304, UnaccountedTime=0.224885, RunGuid=RunIDC3D668494B2B4150C66E03B814B0BB03
SavePackageTransactionId12AD09554430C8D1517510ACF55061CC_3, Filename=../../../../../../UnrealProjects/SteamProject/Saved/Autosaves/Game/Maps/UEDPCMainMenu.umap, AutoPackageBackupDelegate=6.527290, FlushAsyncLoading=0.004664, FlushStreamingFunc=0.110578, BlockTillAllRequestsFinished=0.013530, ResetLoadersForSaveUnMarkAllObjects=50.186859, TagPackageExports=1.721635, BeginCacheForCookedPlatformData=0.003733, SerializeImports=2.660837, GatherLocalizableTextData=3.646694, MarkNames=0.041526, SerializeSummary=0.019595, SerializeNames=0.337798, SerializeGatherableTextData=0.015862, BuildExportMap=0.215087, SortExportsNonSeekfree=0.255212, SortExportsSeekfreeConstructor=0.076983, SortExportsSeekfreeInner=10.397471, SortExportsSeekfree=0.006530, BuildDependencyMap=0.061586, SerializeImportMap=0.023328, SerializeExportMap=0.023793, SerializeDependencyMap=0.007465, SerializeStringAssetReferenceMap=0.003267, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.994258, SerializeExports=3.795531, SerializeBulkData=0.007931, MoveFile=1.287729, UnaccountedTime=0.118043, RunGuid=RunIDC3D668494B2B4150C66E03B814B0BB03
SavePackageTransactionId12AD09554430C8D1517510ACF55061CC_4, Filename=../../../../../../UnrealProjects/SteamProject/Content/Blueprints/Gameplay/GameplayPC.uasset, AutoPackageBackupDelegate=14.277916, FlushAsyncLoading=0.010729, FlushStreamingFunc=0.167500, BlockTillAllRequestsFinished=0.013530, ResetLoadersForSaveUnMarkAllObjects=0.281341, TagPackageExports=25.413029, BeginCacheForCookedPlatformData=0.003263, SerializeImports=28.207306, GatherLocalizableTextData=15.679021, MarkNames=0.118975, SerializeSummary=0.017732, SerializeNames=0.445105, SerializeGatherableTextData=0.211820, BuildExportMap=0.471234, SortExportsNonSeekfree=4.688542, SortExportsSeekfreeConstructor=0.083517, SortExportsSeekfreeInner=33.431000, SortExportsSeekfree=0.005133, BuildDependencyMap=0.179160, SerializeImportMap=0.035457, SerializeExportMap=0.124574, SerializeDependencyMap=0.028931, SerializeStringAssetReferenceMap=0.003733, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.691630, SerializeExports=44.119141, SerializeBulkData=0.014465, MoveFile=1.450561, UnaccountedTime=1.117431, RunGuid=RunIDC3D668494B2B4150C66E03B814B0BB03
SavePackageTransactionId12AD09554430C8D1517510ACF55061CC_5, Filename=../../../../../../UnrealProjects/SteamProject/Saved/Autosaves/Game/Maps/MainMenu_Auto1.umap, AutoPackageBackupDelegate=7.162284, FlushAsyncLoading=0.006534, FlushStreamingFunc=0.062987, BlockTillAllRequestsFinished=0.005599, ResetLoadersForSaveUnMarkAllObjects=91.517792, TagPackageExports=1.628790, BeginCacheForCookedPlatformData=0.004198, SerializeImports=2.582919, GatherLocalizableTextData=2.486344, MarkNames=0.033591, SerializeSummary=0.017729, SerializeNames=0.207156, SerializeGatherableTextData=0.128776, BuildExportMap=0.188027, SortExportsNonSeekfree=0.230949, SortExportsSeekfreeConstructor=0.081185, SortExportsSeekfreeInner=9.297766, SortExportsSeekfree=0.005599, BuildDependencyMap=0.052724, SerializeImportMap=0.020526, SerializeExportMap=0.021465, SerializeDependencyMap=0.006996, SerializeStringAssetReferenceMap=0.002801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.824891, SerializeExports=3.393818, SerializeBulkData=0.007931, MoveFile=1.228005, UnaccountedTime=0.143237, RunGuid=RunIDC3D668494B2B4150C66E03B814B0BB03
SavePackageTransactionId12AD09554430C8D1517510ACF55061CC_6, Filename=../../../../../../UnrealProjects/SteamProject/Content/UI/MainMenu/ServerMenu.uasset, AutoPackageBackupDelegate=18.581539, FlushAsyncLoading=0.013530, FlushStreamingFunc=0.215091, BlockTillAllRequestsFinished=0.018660, ResetLoadersForSaveUnMarkAllObjects=0.351328, TagPackageExports=44.784935, BeginCacheForCookedPlatformData=0.004668, SerializeImports=51.082672, GatherLocalizableTextData=38.388756, MarkNames=1.651648, SerializeSummary=0.027996, SerializeNames=0.631731, SerializeGatherableTextData=0.353660, BuildExportMap=0.774968, SortExportsNonSeekfree=9.286572, SortExportsSeekfreeConstructor=0.161901, SortExportsSeekfreeInner=63.042210, SortExportsSeekfree=0.007465, BuildDependencyMap=0.348061, SerializeImportMap=0.033125, SerializeExportMap=0.218820, SerializeDependencyMap=0.044789, SerializeStringAssetReferenceMap=0.004668, SaveThumbNailsAssetRegistryDataWorldLevelInfo=4.686676, SerializeExports=69.331078, SerializeBulkData=0.008866, MoveFile=2.472345, UnaccountedTime=2.137814, RunGuid=RunIDC3D668494B2B4150C66E03B814B0BB03
SavePackageTransactionId12AD09554430C8D1517510ACF55061CC_7, Filename=../../../../../../UnrealProjects/SteamProject/Content/Blueprints/Gameplay/GameplayPC.uasset, AutoPackageBackupDelegate=11.775713, FlushAsyncLoading=0.007931, FlushStreamingFunc=0.223484, BlockTillAllRequestsFinished=0.014465, ResetLoadersForSaveUnMarkAllObjects=0.351790, TagPackageExports=23.795437, BeginCacheForCookedPlatformData=0.003733, SerializeImports=27.611498, GatherLocalizableTextData=15.484929, MarkNames=0.118043, SerializeSummary=0.018194, SerializeNames=0.463769, SerializeGatherableTextData=0.213690, BuildExportMap=0.466567, SortExportsNonSeekfree=4.063807, SortExportsSeekfreeConstructor=0.083517, SortExportsSeekfreeInner=32.468002, SortExportsSeekfree=0.005133, BuildDependencyMap=0.178229, SerializeImportMap=0.039656, SerializeExportMap=0.165168, SerializeDependencyMap=0.028927, SerializeStringAssetReferenceMap=0.003733, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.501737, SerializeExports=38.840858, SerializeBulkData=0.011664, MoveFile=2.068762, UnaccountedTime=1.959119, RunGuid=RunIDC3D668494B2B4150C66E03B814B0BB03
SavePackageTransactionId12AD09554430C8D1517510ACF55061CC_8, Filename=../../../../../../UnrealProjects/SteamProject/Content/Maps/MainMenu.umap, AutoPackageBackupDelegate=6.849218, FlushAsyncLoading=0.004668, FlushStreamingFunc=0.132505, BlockTillAllRequestsFinished=0.008862, ResetLoadersForSaveUnMarkAllObjects=89.432236, TagPackageExports=1.692243, BeginCacheForCookedPlatformData=0.003733, SerializeImports=2.562858, GatherLocalizableTextData=2.460215, MarkNames=0.034992, SerializeSummary=0.016797, SerializeNames=0.209022, SerializeGatherableTextData=0.130173, BuildExportMap=0.189427, SortExportsNonSeekfree=0.230949, SortExportsSeekfreeConstructor=0.079315, SortExportsSeekfreeInner=9.301968, SortExportsSeekfree=0.005599, BuildDependencyMap=0.051789, SerializeImportMap=0.020061, SerializeExportMap=0.021461, SerializeDependencyMap=0.007000, SerializeStringAssetReferenceMap=0.003267, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.824425, SerializeExports=3.399883, SerializeBulkData=0.007465, MoveFile=1.155689, UnaccountedTime=1.080107, RunGuid=RunIDC3D668494B2B4150C66E03B814B0BB03
